MaCK,SanCK,EPS,PE,ROA,ROE,Beta,KhoiLuongLuuHanh,KhoiLuongNiemYet,CoPhieuQuy,NuocNgoaiSoHuu,VonThiTruong,DoanhThu-ttm(Trieu),LNST-ttm,VonCSH,TongNo,TongTaiSan,,,,
TV6,HASTC,0.56,23.0,401%,506%,2.35,3000000,3000000,0,0,38699999,0,0,33180,8703,41883,,,,
TVA,HASTC,1.91,5.8,827%,1245%,0.47,6300000,6300000,0,0,69930002,0,0,96803,48847,145651,,,,
TVB,HASTC,2.69,5.3,1131%,1695%,1.72,52119883,52119883,0,4704000,745314337,240326,140418,828504,413135,1241639,,,,
TVC,HASTC,3.40,3.9,504%,1421%,1.90,43857725,43857725,0,11807461,574536214,201080,149231,1050367,1908719,2959086,,,,
TVD,HASTC,1.42,6.0,227%,1208%,1.18,44962864,44962864,0,22031803,382184344,4498730,0,527802,2279597,2807399,,,,
TVG,HASTC,0.70,7.1,121%,446%,0.22,2029589,2029589,0,994498,10147945,0,0,31811,85562,117373,,,,
TVH,HASTC,5.72,5.8,668%,2715%,0.46,4004000,4004000,0,0,132132000,0,0,84408,258763,343171,,,,
TVM,HASTC,0.32,19.4,46%,251%,0.73,3600000,3600000,0,1176000,22319999,245167,4600,45419,201486,246904,,,,
TVN,HASTC,0.87,14.4,249%,567%,2.03,678000000,678000000,0,331720000,8475000000,33871048,590325,10404242,13282515,23686756,,,,
TVP,HASTC,4.93,7.3,1384%,2027%,2.13,12196736,12196736,0,0,436643139,143341,0,296676,137934,434610,,,,
TVS,HOSE,5.30,4.7,1139%,3174%,1.03,87335650,87335650,0,23345505,2183391250,820661,463171,1459035,2605108,4064143,,,,
TVT,HOSE,3.99,6.4,537%,1345%,0.84,21000000,21000000,0,0,537600008,1756691,83728,622291,936010,1558301,,,,
TVU,HASTC,3.62,3.3,1455%,2343%,1.12,1750000,1750000,0,0,20650000,44834,5241,27011,16484,43494,,,,
TVW,HASTC,0.89,7.1,413%,718%,-0.05,14597860,14597860,0,0,91966521,103465,0,181421,133733,315154,,,,
TW3,HASTC,0.98,12.2,113%,743%,0.04,1750000,1750000,0,0,21000000,0,0,23148,128506,151654,,,,
TXM,HASTC,0.09,53.3,52%,57%,1.60,7000000,7000000,0,3430000,33600001,164997,0,114743,13018,127761,,,,
TYA,HOSE,2.17,7.1,612%,1368%,0.71,30680582,6134773,0,3006038,94475502,1816170,0,487142,602419,1089561,,,,
UCT,HASTC,0.03,120.0,23%,25%,0.54,5344345,5344345,0,0,19239641,29329,498,55961,6153,62114,,,,
UDC,HOSE,-0.32,-18.4,-104%,-279%,1.55,34412000,34706000,294000,17150000,204071284,366007,-10935,392275,657056,1049331,,,,
UDJ,HASTC,1.67,7.2,559%,1168%,1.32,16500000,16500000,0,7314200,198000000,121605,0,235784,257394,493178,,,,
UDL,HASTC,1.31,11.5,88%,96%,-0.08,6620000,6620000,0,0,99300000,0,0,908657,79666,988322,,,,
UEM,HASTC,1.52,21.8,490%,1305%,0.24,2438100,2438100,0,926100,80701106,130310,3,28442,47288,75731,,,,
UIC,HOSE,8.84,5.5,1620%,2246%,0.71,8000000,8000000,0,3920000,389200012,2628420,0,314814,121744,436557,,,,
UMC,HASTC,0.65,18.0,366%,441%,-0.11,1841617,1841617,0,0,21546919,0,0,27358,5601,32959,,,,
UNI,HASTC,0.03,453.3,16%,25%,1.50,15014432,15316032,301600,7652639,208298041,3054,0,162614,86369,248983,,,,
UPC,HASTC,3.38,8.3,739%,2152%,0.84,3400000,3400000,0,0,95200000,81605,0,55414,72398,127812,,,,
UPH,HASTC,-0.48,-30.8,-164%,-413%,0.42,13294641,13294641,0,0,196760689,181393,0,154671,235644,390314,,,,
USC,HASTC,0.44,15.9,99%,410%,0.00,5500000,5500000,0,0,38500000,0,0,59417,187984,247401,,,,
USD,HASTC,2.57,5.0,659%,2048%,0.77,5600000,5600000,0,0,71680001,79308,1354,70340,148204,218543,,,,
V11,HASTC,-1.43,-0.5,-435%,17115%,1.35,8399889,8399889,0,4090546,5879922,52444,-28245,-7023,283629,276606,,,,
V12,HASTC,1.92,6.6,167%,1322%,0.55,5818000,5818000,0,2850820,73306802,837233,0,84595,585118,669713,,,,
V15,HASTC,-4.06,-0.1,-1625%,-54541%,1.57,10000000,10000000,0,4898800,6000000,771,0,7437,242101,249538,,,,
V21,HASTC,0.42,12.9,111%,430%,2.01,11999789,11999789,0,1960000,64798862,166946,0,116068,334795,450863,,,,
VAF,HOSE,0.59,18.3,403%,482%,1.82,37665348,37665348,0,14196993,406785766,785709,14401,464877,90444,555321,,,,
VAT,HASTC,-0.16,-15.0,-64%,-149%,-0.20,4476953,4544953,68000,2057900,10907888,73471,0,49421,65499,114920,,,,
VAV,HASTC,4.55,12.3,957%,1945%,1.00,16000000,16000000,0,0,896000000,639423,0,373992,399628,773620,,,,
VBB,HASTC,0.56,30.0,25%,434%,1.44,419019904,419019904,0,0,7039534068,5179828,233966,5387700,89111429,94499129,,,,
VBC,HASTC,3.71,5.0,609%,1984%,0.88,7499972,7499972,0,1469994,138749482,926813,0,140094,316626,456720,,,,
VBG,HASTC,0.52,11.0,216%,489%,0.34,8600000,8600000,0,0,49019998,233891,5253,90858,115228,206086,,,,
VBH,HASTC,0.42,26.2,537%,619%,0.95,2900000,2900000,0,1421000,31900000,56036,0,19672,3024,22696,,,,
VC1,HASTC,0.81,13.0,116%,405%,0.96,12000000,12000000,0,3626000,126000000,304837,0,239090,593917,833007,,,,
VC2,HASTC,1.23,24.2,117%,588%,1.19,15000000,15000000,0,5880000,446999989,1100120,18488,314490,1271952,1586443,,,,
VC3,HASTC,401.00,0.1,2%,4%,0.53,66812128,61015642,0,10779873,1232516015,117516,12851,735434,792199,1527633,,,,
VC5,HASTC,-1.85,-0.9,-293%,440%,0.60,5000000,5000000,0,2393600,8000000,358008,0,346186,1673314,2019500,,,,
VC6,HASTC,0.55,15.1,68%,416%,0.91,8000000,8000000,0,3920000,66400002,757628,0,106280,548754,655034,,,,
VC7,HASTC,0.32,38.1,156%,292%,1.97,24022953,24022953,0,3920000,293080022,100895,2133,262082,227288,489370,,,,
VC9,HASTC,-1.73,-5.4,-172%,-1280%,2.03,11390400,11695200,304800,5880000,108765362,627815,0,153788,987062,1140850,,,,
VCA,HOSE,1.62,8.3,661%,1054%,1.23,15187322,15187322,0,7379826,205028847,2384393,0,232884,138620,371504,,,,
VCB,HOSE,5.71,17.2,166%,2096%,1.09,3708877448,3708877448,0,799506100,363469989904,68222905,21187046,101007679,1177958179,1278965858,,,,
VCC,HASTC,705.00,0.0,1%,6%,0.90,12000000,12000000,0,2940000,165600002,835326,0,150589,673921,824510,,,,
VCE,HASTC,0.01,800.0,5%,6%,0.00,5000000,5000000,0,0,40000000,80397,1465,56643,15014,71656,,,,
VCF,HOSE,26.20,9.6,3457%,4423%,0.58,26579135,26579135,0,13023776,6697942020,2818588,696459,1574762,439686,2014447,,,,
VCG,HOSE,6.28,7.0,877%,2450%,0.78,441710673,441710673,0,216438229,19479440005,5504053,1884790,7693171,13804053,21497224,,,,
VCI,HOSE,5.73,8.7,1001%,1919%,1.78,165600000,165600000,0,0,8246879874,2128327,942189,4910901,4499384,9410285,,,,
VCM,HASTC,2.73,5.5,831%,1167%,0.63,3000000,3000000,0,1470000,45300001,24909,0,70224,28401,98624,,,,
VCP,HASTC,1.27,26.0,275%,743%,0.75,67943992,67943992,0,0,2242151736,549586,83409,1122340,1914814,3037154,,,,
VCR,HASTC,-0.39,-56.9,-30%,-85%,1.88,34480000,35240000,760000,17640000,782328027,0,0,1591269,2856258,4447527,,,,
VCS,HASTC,9.34,12.7,2383%,3543%,1.27,160000000,160000000,0,25969632,18991999512,5874025,0,4219548,2052516,6272064,,,,
VCT,HASTC,-0.60,-5.7,-174%,1075%,0.40,1100000,1100000,0,529400,3740000,0,125,-6185,44363,38178,,,,
VCW,HASTC,2.69,14.9,1037%,1681%,0.62,75000000,75000000,0,0,3000000000,530056,0,1199554,744566,1944120,,,,
VCX,HASTC,1.10,7.0,434%,1637%,1.97,26530000,26530000,0,12979500,204280995,921773,0,178331,493865,672195,,,,
VDB,HASTC,4.34,0.3,221%,2690%,0.25,6629999,6629999,0,0,7955999,936587,0,106869,1193420,1300289,,,,
VDL,HASTC,0.80,29.9,525%,575%,0.56,14657154,14657154,0,7182003,350305975,295910,0,204148,19111,223259,,,,
VDM,HASTC,0.51,21.2,350%,464%,0.34,5000000,5000000,0,0,54000001,0,0,54465,17703,72169,,,,
VDN,HASTC,0.43,39.5,33%,156%,0.67,2993910,2993910,0,1467015,50896470,0,0,81557,299950,381507,,,,
VDP,HOSE,3.92,9.5,493%,899%,0.72,12782904,12782904,0,0,476802309,745965,0,556802,458122,1014924,,,,
VDS,HOSE,3.38,7.0,1143%,2626%,1.95,100099906,100099906,0,34300000,2362357820,589554,341013,1289712,1673510,2963222,,,,
VDT,HASTC,2.20,9.8,1152%,1474%,0.63,1965440,1965440,0,963065,42256960,0,0,29272,8182,37454,,,,
VE1,HASTC,-1.06,-3.8,-1843%,-1894%,1.35,5983160,5991580,8420,1470000,23966320,6658,0,33603,923,34527,,,,
VE2,HASTC,0.90,12.2,577%,802%,0.16,2158879,2158879,0,1057851,23747669,38507,0,24191,9390,33580,,,,
VE3,HASTC,0.75,10.5,157%,556%,1.40,1319710,1319710,0,646657,10425709,47071,0,17764,44957,62721,,,,
VE4,HASTC,0.39,57.2,64%,273%,2.03,1028000,1028000,0,503720,22924399,38527,0,14796,48348,63144,,,,
VE8,HASTC,3.60,1.9,899%,3447%,0.91,1800000,1800000,0,882000,12600000,92382,0,18811,53286,72097,,,,
VE9,HASTC,-1.59,-1.4,-4264%,-5027%,2.63,12523613,12523613,0,6136570,28804309,12106,0,39487,7066,46553,,,,
VEA,HASTC,4.34,10.0,2078%,2159%,0.95,1328800000,1328800000,0,0,57537038986,3671449,5771197,26733358,1035989,27769347,,,,
VEC,HASTC,-0.23,-49.6,-120%,-163%,1.59,43800000,43800000,0,0,499319983,677323,-9944,609026,219170,828196,,,,
VEF,HASTC,1.08,115.9,241%,880%,1.38,166604050,166604050,0,81635984,20858826552,7919,0,2047130,5425958,7473088,,,,
VES,HASTC,0.01,310.0,73%,106%,0.94,9007500,9007500,0,4408675,27923249,7146,0,12753,5669,18422,,,,
VET,HASTC,4.40,17.9,784%,2085%,1.71,16000000,16000000,0,0,1262400024,562979,0,337232,559810,897043,,,,
VFC,HASTC,0.20,73.0,77%,128%,2.25,33952242,33976121,23879,1435034,496051380,1079439,6752,527426,352829,880255,,,,
VFG,HASTC,5.41,9.6,1001%,1748%,0.52,32068444,32078654,10210,8959863,1668090008,2308567,0,993202,741036,1734238,,,,
VFR,HASTC,-0.73,-7.3,-333%,-664%,1.86,15000000,15000000,0,7350000,79500003,167880,-10931,164547,163626,328174,,,,
VFS,HASTC,0.94,8.7,673%,836%,2.11,41000000,41000000,0,0,336199992,77185,38552,461118,111391,572509,,,,
VGC,HOSE,1.59,19.2,331%,975%,1.00,448350000,448350000,0,117293600,13652257842,9481625,711195,7294874,14185878,21480752,,,,
VGG,HASTC,3.84,12.5,353%,882%,1.36,44100000,44100000,0,12889428,2116800000,7101247,169155,1918107,2880266,4798373,,,,
VGI,HASTC,-0.38,-78.9,-206%,-404%,1.65,3043811200,3043811200,0,0,91314336000,19249979,-1167461,28876724,27842158,56718883,http://www.viettelglobal.vn,,,
VGL,HASTC,2.37,16.0,1395%,1773%,0.14,9325155,9325155,0,4569325,354355890,272168,7059,124531,33789,158320,,,,
VGP,HASTC,1.95,15.9,40%,863%,1.21,7891352,8053022,161670,4025199,249643682,7699559,0,178781,3711599,3890380,,,,
VGR,HASTC,2.39,15.4,1312%,1385%,1.13,63250000,63250000,0,0,2333925097,741010,0,1091530,60538,1152068,,,,
VGS,HASTC,2.96,5.1,598%,1555%,1.69,41309589,41710589,401000,18423857,634000945,6504589,122429,787324,1259342,2046666,,,,
VGT,HASTC,0.64,25.9,175%,388%,2.01,500000000,500000000,0,0,8300000191,13442985,321028,8268539,10109398,18377937,,,,
VGV,HASTC,0.78,12.6,248%,584%,1.68,35774448,35774448,0,0,350589597,759242,27760,475758,643245,1119003,,,,
VHC,HOSE,3.68,11.2,933%,1257%,1.27,183376956,183376956,0,92403943,7536792612,7286354,131039,5371122,1862725,7233846,,,,
VHD,HASTC,0.08,125.0,62%,75%,2.12,7000000,7000000,0,0,70000000,0,0,72048,15013,87061,,,,
VHE,HASTC,0.04,157.5,17%,24%,2.33,10559996,10559996,0,0,66527977,146331,0,164300,72857,237157,,,,
VHF,HASTC,0.33,38.8,241%,306%,0.39,21500000,21500000,0,10535000,275200004,463188,0,229766,62543,292309,,,,
VHG,HASTC,-0.50,-4.6,-2812%,-3374%,2.80,150000000,150000000,0,73500000,344999993,0,-51933,224440,44780,269220,,,,
VHH,HASTC,-0.34,-13.2,-439%,-810%,0.28,7500000,7500000,0,2940000,33750000,24833,0,31093,26282,57375,,,,
VHI,HASTC,0.02,465.0,15%,21%,0.00,76900000,76900000,0,0,715170015,0,0,812572,314929,1127501,,,,
VHL,HASTC,2.45,9.9,503%,907%,0.90,25000000,25000000,0,7840000,605000019,1835856,0,674044,542040,1216084,,,,
VHM,HOSE,7.98,13.6,1286%,2824%,1.31,3349513918,3349513918,0,0,362752367541,77358485,26715444,94604678,113109995,207714673,,,,
VIB,HOSE,4.71,8.8,203%,2704%,1.36,1109387852,1109387852,0,0,46150532950,18330654,5226576,19325737,238540305,257866042,,,,
VIC,HOSE,1.95,55.0,157%,472%,1.10,3382430590,3382430590,0,624438089,362596548926,118469239,6603022,139774455,280058249,419832704,,,,
VID,HOSE,0.45,19.9,140%,267%,1.32,30880070,30880070,0,12506155,276994236,1166381,14034,525077,478399,1003476,,,,
VIE,HASTC,-0.18,-40.0,-131%,-218%,0.27,1561244,1561244,0,765009,11240957,26590,0,13042,8597,21639,,,,
VIF,HASTC,0.85,17.8,539%,594%,1.02,350000000,350000000,0,0,5285000134,1949721,298597,5023982,520088,5544071,,,,
VIG,HASTC,-0.15,-25.3,-244%,-270%,2.76,34133300,34133300,0,16725317,129706538,5193,-5151,190430,20822,211252,,,,
VIH,HASTC,2.22,5.4,306%,1548%,1.12,5600000,5600000,0,0,67200000,513934,3454,80494,326715,407209,,,,
VIM,HASTC,3.31,8.6,1081%,1914%,1.81,1250000,1250000,0,0,35625000,0,0,21615,16645,38260,,,,
VIN,HASTC,2.14,6.5,1047%,1138%,1.43,25500000,25500000,0,12368200,357000000,227144,54635,480045,41749,521794,,,,
VIP,HOSE,769.00,0.0,3%,5%,1.55,68470941,68470941,0,33550761,514901475,555908,0,1121972,516450,1638422,,,,
VIR,HASTC,-0.02,-470.0,-18%,-21%,0.28,8240000,8240000,0,4037600,77455997,0,0,93022,17857,110880,,,,
VIS,HOSE,1.15,15.0,282%,1565%,1.46,73830393,73830393,0,24117928,1269882816,4477233,0,541605,2464379,3005983,,,,
VIT,HASTC,2.99,4.5,585%,1858%,1.20,19500000,19500000,0,7350000,263250000,1268181,0,313570,682755,996326,,,,
VIW,HASTC,-0.05,-228.0,-12%,-38%,1.79,58018600,58018600,0,0,661412018,884572,-2768,736503,1537239,2273741,,,,
VIX,HOSE,5.26,4.2,2630%,3248%,2.08,127718975,127718975,0,34349080,2835361342,1135101,671701,2067814,486090,2553903,,,,
VJC,HOSE,2.24,50.4,255%,828%,0.78,541611334,541611334,0,0,61202080742,16257891,1210773,14629566,32868244,47497810,,,,
VKC,HASTC,0.24,30.8,77%,194%,1.46,20000000,20000000,0,6370000,148000002,1063715,0,242711,366623,609334,,,,
VKD,HASTC,0.22,340.9,98%,150%,1.06,11999988,11999988,0,5877117,899999100,111853,7986,173765,93410,267175,,,,
VKP,HASTC,-5.98,-0.1,-3823%,3568%,0.00,8000000,8000000,0,3912870,4000000,471450,4754,-134149,259365,125217,,,,
VLA,HASTC,-0.44,-30.7,-356%,-365%,0.79,1080000,1080000,0,529200,14580000,6839,0,12902,340,13242,,,,
VLB,HASTC,4.36,10.3,2189%,2702%,1.82,47000000,47000000,0,0,2105599964,1151455,0,757959,177705,935663,,,,
VLC,HASTC,2.61,10.7,536%,588%,1.67,63101000,63101000,0,30165690,1760517876,2816250,164570,2797208,271767,3068975,,,,
VLF,HASTC,-0.24,-8.3,-577%,333%,0.40,11959982,11959982,0,5803697,23919964,0,0,-87626,138198,50571,,,,
VLG,HASTC,0.45,11.8,245%,381%,1.56,14212130,14212130,0,6963943,75324292,303594,0,167951,93228,261179,,,,
VLP,HASTC,1165.00,0.0,16%,20%,0.34,3536222,3536222,0,0,2828978,61926,0,52647,15782,68430,,,,
VLW,HASTC,2101.00,0.0,12%,15%,0.23,28900000,28900000,0,0,485519978,171187,0,392192,108576,500768,,,,
VMA,HASTC,1.62,4.3,268%,733%,-0.24,2700000,2700000,0,306700,18900000,305705,-285,59770,103495,163265,,,,
VMC,HASTC,0.13,73.8,37%,114%,1.12,30000000,30000000,0,4900000,288000011,774602,4375,348326,735018,1083343,,,,
VMD,HOSE,2.26,11.1,40%,909%,1.07,15440268,15440268,0,4135731,386006700,17686095,9190,383432,8243964,8627396,,,,
VMG,HASTC,0.02,340.0,13%,47%,2.55,9600000,9600000,0,59300,65280002,423309,0,34062,86848,120910,,,,
VMI,HASTC,-0.47,-2.1,-219%,-444%,-0.04,10949999,10949999,0,5193999,10949999,97991,0,116808,119549,236357,,,,
VMS,HASTC,0.80,12.4,410%,676%,1.17,13500000,13500000,0,4410000,133649995,233724,0,159240,103327,262566,,,,
VNA,HASTC,0.07,281.4,26%,215%,2.41,20000000,20000000,0,9800000,394000015,536299,914,67670,478990,546660,,,,
VNB,HASTC,0.53,30.4,397%,402%,1.78,67909960,67909960,0,33275880,1093350382,35828,0,893633,11974,905608,,,,
VNC,HASTC,3.49,9.0,1101%,1476%,0.90,10499955,10499955,0,5144977,330748582,591453,36612,248057,84411,332468,,,,
VND,HASTC,5.17,8.9,593%,2535%,1.98,220430169,220430169,0,75949100,10161830455,2759009,1138798,4491709,14696262,19187971,,,,
VND-X,HASTC,0.00,0.0,0%,0%,0.00,0,0,0,0,0,0,0,,,,,,,
VNE,HOSE,0.25,31.2,106%,219%,1.21,87235113,88834033,1598920,40355177,692905474,1314717,21834,994920,1058738,2053658,,,,
VNF,HASTC,2.34,5.6,159%,553%,1.35,8392250,8392250,0,2744000,109099250,2982570,19656,355343,884453,1239797,,,,
VNG,HOSE,-0.54,-21.5,-249%,-464%,0.76,97276608,97276608,0,6370000,1128408690,343267,-52886,1140259,984443,2124702,,,,
VNH,HASTC,0.07,57.1,535%,1245%,2.87,8023071,8023071,0,3931304,32092284,17007,0,4411,5845,10256,,,,
VNI,HASTC,-0.33,-35.8,-93%,-681%,0.47,10114556,10337276,222720,5169582,121979859,8938,-7622,48413,305397,353810,,,,
VNL,HOSE,3.21,5.8,721%,1250%,0.92,9000000,9000000,0,4410000,167400003,1297063,0,231031,169463,400494,,,,
VNM,HOSE,5.22,16.5,2137%,3212%,0.96,2089955445,2089955445,0,1209549924,179945160625,58757432,10909942,33963941,17087270,51051211,,,,
VNP,HASTC,2.01,6.7,874%,1838%,1.70,19428913,19428913,0,9353167,260347427,289003,39066,212593,234167,446760,http://www.vinaplast.com.vn,,,
VNR,HASTC,2668.00,0.0,6%,12%,1.14,150737328,131075937,0,64227209,2870562970,2300404,402215,3255642,3713275,6968917,,,,
VNS,HOSE,-3.25,-2.8,-1128%,-1515%,0.91,67859192,67859192,0,33251004,611411335,862853,-220243,1453564,498311,1951875,,,,
VNT,HASTC,-1.48,-31.8,-259%,-978%,1.69,11838205,11893605,55400,4206792,558999435,1453672,0,179349,497751,677100,,,,
VNX,HASTC,1.12,57.4,278%,572%,1.30,1429106,1429106,0,595441,91891520,33561,0,27866,29512,57378,,,,
VNY,HASTC,-0.16,-41.3,-74%,91%,0.08,6600000,6600000,0,0,43559999,0,0,-113987,254996,141009,,,,
VOC,HASTC,1.45,18.5,927%,1124%,1.54,121800000,121800000,0,0,3264239907,2304610,97371,1575244,334947,1910191,,,,
VOS,HOSE,-0.88,-8.8,-437%,-2449%,1.81,136220000,138110000,1890000,68600000,1073114697,1193211,0,489007,2248845,2737852,,,,
VPA,HASTC,0.17,21.8,68%,371%,1.61,15076177,15076177,0,7387326,55781856,115119,0,68503,304505,373008,,,,
VPB,HOSE,4.60,13.3,259%,2018%,1.48,2456748366,2456748366,0,0,149861650326,52452150,11301573,55995312,380245874,436241186,,,,
VPC,HASTC,-0.97,-2.9,-871%,7010%,1.69,5625000,5625000,0,2679850,15750000,10237,0,-7810,70634,62824,,,,
VPD,HOSE,0.94,15.1,467%,801%,0.55,106589629,106589629,0,48965328,1513572711,503016,0,1243826,891229,2135055,,,,
VPG,HOSE,5.78,8.0,1077%,3450%,1.28,39199814,39199814,0,0,1807111366,2770466,0,656591,1446815,2103406,,,,
VPH,HOSE,0.14,36.2,63%,130%,1.49,95357800,95357800,0,22203210,483464062,272733,13221,1019486,1092694,2112179,,,,
VPI,HOSE,1.56,25.0,321%,1054%,0.66,199999900,199999900,0,0,7809995942,2232869,312488,2964384,6771259,9735642,,,,
VPR,HASTC,1.47,11.9,478%,890%,0.39,4575985,4575985,0,0,80079738,0,0,68690,59307,127997,,,,
VPS,HOSE,0.59,25.4,305%,422%,1.64,24460792,24460792,0,8561277,366911880,557589,14324,339254,130859,470112,,,,
VPW,HASTC,0.45,23.8,55%,428%,-0.24,11168676,11168676,0,0,119504831,0,0,118536,801903,920439,,,,
VQC,HASTC,3.14,6.2,918%,1252%,1.00,3599580,3599580,0,1695451,69831851,139850,3061,90222,32851,123074,,,,
VRC,HOSE,0.02,350.0,6%,9%,1.65,50000000,50000000,0,7107333,350000000,4268,1123,1261599,544299,1805898,,,,
VRE,HOSE,1.15,24.0,671%,887%,1.30,2328818410,2328818410,0,0,64391828148,8869639,2670704,30116952,9663235,39780187,,,,
VRG,HASTC,0.30,84.7,119%,276%,0.90,25894868,25894868,0,12688485,657729637,17812,0,278608,369445,648053,,,,
VSA,HASTC,3.09,7.0,587%,1123%,0.86,14096486,14096486,0,5708500,303074449,1138823,0,387668,353458,741126,,,,
VSC,HOSE,4.49,15.0,982%,1103%,0.99,55122798,55122798,0,22322999,3715276669,1715673,247639,2245100,276144,2521244,,,,
VSE,HASTC,0.54,12.0,366%,506%,1.29,8937250,8937250,0,0,58092125,0,0,95195,36569,131764,,,,
VSF,HASTC,-0.49,-11.8,-364%,-857%,1.03,500000000,500000000,0,0,2900000095,9376437,0,2987565,2880144,5867708,,,,
VSG,HASTC,-3.59,-0.6,-1247%,920%,0.70,11044000,11044000,0,5229260,24296801,68764,-34368,-430584,747972,317388,,,,
VSH,HOSE,1.27,16.8,295%,779%,0.78,228241246,232241246,4000000,101058210,4946738363,494749,0,3731784,6132022,9863807,,,,
VSI,HOSE,1.42,13.1,322%,893%,1.17,13200000,13200000,0,6468000,245520005,305865,18700,209424,371939,581363,,,,
VSM,HASTC,3.77,5.4,1142%,2027%,0.78,3050000,3050000,0,0,62525000,240687,11503,56739,43976,100715,,,,
VSN,HASTC,1.94,13.8,797%,1349%,1.02,80914300,80914300,0,0,2168503178,4923445,0,1163184,805974,1969158,,,,
VSP,HASTC,-73.40,0.0,-22105%,13111%,0.00,27747117,32915803,5168686,18375501,36207384,648757,-405268,-1553030,2474434,921404,,,,
VST,HASTC,-4.51,-0.4,-4118%,1556%,1.71,60999337,60999337,0,28787087,103698876,404625,0,-1767324,2434961,667638,,,,
VTA,HASTC,0.45,17.6,178%,438%,1.38,8000000,8000000,0,3914640,63200001,263926,0,81928,119369,201297,,,,
VTB,HOSE,1.54,7.4,520%,723%,1.04,9803270,10892660,1089390,5871204,124176320,433537,15099,208696,81667,290364,,,,
VTC,HASTC,1.49,7.0,237%,726%,1.25,4534696,4534696,0,2222001,47614308,339260,6743,92840,192244,285084,,,,
VTD,HASTC,0.54,23.3,369%,496%,2.14,6000000,6000000,0,0,75600002,183976,3294,65761,22600,88361,,,,
VTE,HASTC,0.54,12.4,182%,471%,1.66,15600000,15600000,0,0,104519997,738151,0,178219,283500,461719,,,,
VTG,HASTC,-0.95,-10.1,-829%,-1110%,-0.16,18644500,18644500,0,9135805,178987207,65590,-17627,158794,53904,212698,,,,
VTH,HASTC,0.27,31.5,75%,173%,0.41,5000000,5000000,0,2450000,42500000,203598,0,79332,103519,182851,,,,
VTI,HASTC,0.01,230.0,15%,-1%,0.25,3500000,3500000,0,1715000,8050000,0,0,-262727,275468,12741,,,,
VTJ,HASTC,-2.14,-2.0,-2319%,-2497%,1.66,11400000,11400000,0,5586000,47879998,5323,0,97655,7500,105154,,,,
VTK,HASTC,2.08,16.2,1089%,1602%,1.25,8319810,8319810,0,0,280377603,44303,0,107914,50835,158749,,,,
VTL,HASTC,-2.97,-4.1,-1124%,-6529%,1.06,5059992,5059992,0,1323000,61225905,86058,0,22155,115116,137271,,,,
VTM,HASTC,1.26,17.3,265%,1033%,0.00,3279797,3279797,0,1607100,71499572,0,0,39858,115482,155339,,,,
VTO,HOSE,1.12,8.2,507%,792%,1.10,79866666,79866666,0,39134666,737967976,1070048,0,1129276,634891,1764167,,,,
VTP,HASTC,3.02,29.3,874%,3000%,1.00,130731752,130731752,0,0,11556687076,19933252,77168,1317241,3204784,4522025,,,,
VTQ,HASTC,0.33,99.1,220%,318%,0.00,17081791,17081791,0,0,558574579,7527,0,188801,76697,265498,,,,
VTR,HASTC,-8.70,-3.5,-603%,-12061%,1.18,14158629,14158629,0,0,429006448,1452051,-123119,102080,1940853,2042933,,,,
VTS,HASTC,-1.89,-3.7,-822%,-1004%,1.45,2000205,2000205,0,980100,14001435,18450,0,37562,8335,45897,,,,
VTV,HASTC,0.07,87.1,31%,69%,1.08,40399825,40399825,0,15287914,246438929,1519647,0,403726,493025,896751,,,,
VTX,HASTC,1.53,9.2,807%,1288%,0.92,20972321,20972321,0,10276437,293612494,224962,0,248643,148273,396916,,,,
VVN,HASTC,-3.79,-1.4,-374%,2895%,1.03,55000000,55000000,0,0,297000005,2985097,-171389,712654,330689,1043343,,,,
VW3,HASTC,0.68,11.2,73%,309%,1.55,2000000,2000000,0,0,15200000,0,0,44169,141648,185817,,,,
VWS,HASTC,1.07,15.0,453%,809%,1.50,4320000,4320000,0,0,69552002,0,0,56921,44730,101652,,,,
VXB,HASTC,-2.88,-3.4,-860%,-4368%,0.68,4049006,4049006,0,1984012,39275357,92747,0,26735,109007,135742,,,,
VXP,HASTC,2.40,9.7,686%,1373%,0.28,3600000,3600000,0,0,83520003,350839,16494,62816,62976,125792,,,,
VXT,HASTC,4.11,3.1,1310%,2850%,0.39,2350400,2350400,0,0,30085120,66739,0,27509,38651,66160,,,,
WCS,HASTC,21.43,8.3,2723%,3033%,0.81,2500000,2500000,0,1225000,445000000,108021,0,176662,20130,196792,,,,
WSB,HASTC,7.92,6.4,1354%,1681%,0.86,14500000,14500000,0,4497830,738050022,826557,0,682700,165322,848022,,,,
WSS,HASTC,-0.04,-180.0,-44%,-45%,2.39,50300000,50300000,0,24647000,362159990,36527,-2234,495905,8293,504197,,,,
WTC,HASTC,9.36,2.1,974%,4703%,1.48,10000000,10000000,0,4900000,200000000,4978281,101916,199087,761967,961055,,,,
X20,HASTC,1197.00,0.0,4%,8%,0.95,17250000,17250000,0,0,181125000,889561,0,254656,205776,460432,,,,
X26,HASTC,4.84,3.8,469%,1365%,1.73,5000000,5000000,0,0,93000002,0,0,177181,338485,515666,,,,
X77,HASTC,-6.24,0.0,-2781%,474%,0.00,1340877,1340877,0,0,402263,4136,169,-176497,206609,30111,,,,
